orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note
OD00512,19-02-2024,3,Chi nhánh Hải Phòng,KH00087,Huỳnh Thị Thu Hà,96,Cancelled,2,1260,SP001,Ghế văn phòng,True,784420,Hàng giảm giá
OD00513,02-09-2024,3,Chi nhánh Hải Phòng,KH00085,Đặng Thị Hạnh,50,Cancelled,2,9558,SP005,Bàn làm việc,False,2110864,
OD00514,23-09-2024,9,Chi nhánh Hà Nội,KH00907,Trần Thị Bích Ngọc,62,Cancelled,2,1466,SP005,Đèn ngủ,True,5007937,Mua kèm giảm giá
OD00515,11-09-2024,9,Chi nhánh Hải Phòng,KH00622,Lý Thị Kim Chi,5,Cancelled,0,8265,SP003,Ghế văn phòng,False,5663952,Mua kèm giảm giá
OD00516,03-11-2024,1,Chi nhánh Hải Phòng,KH00980,Đặng Thị Hạnh,31,Pending,0,1787,SP005,Điện thoại thông minh,True,8662622,Mua kèm giảm giá
OD00517,17-11-2024,5,Chi nhánh Hà Nội,KH00554,Trần Thị Bích Ngọc,94,Completed,0,7456,SP005,Ghế văn phòng,False,7694063,Mua kèm giảm giá
OD00518,13-11-2024,5,Chi nhánh Hải Phòng,KH00790,Lê Minh Hoàng,17,Completed,1,1598,SP005,Đèn ngủ,True,3594828,Mua kèm giảm giá
OD00519,26-03-2024,4,Chi nhánh Hồ Chí Minh,KH00653,Đặng Thị Hạnh,6,Pending,2,8726,SP003,Sách giáo khoa,True,6428036,
OD00520,14-07-2024,7,Chi nhánh Hải Phòng,KH00129,Trần Thị Bích Ngọc,46,Cancelled,0,5042,SP004,Máy giặt,True,5770803,Mua kèm giảm giá
OD00521,02-05-2024,5,Chi nhánh Hồ Chí Minh,KH00365,Đỗ Hoàng Anh,92,Cancelled,2,8756,SP003,Tủ lạnh,True,524889,Hàng giảm giá
OD00522,31-03-2024,9,Chi nhánh Hồ Chí Minh,KH00531,Trần Thị Bích Ngọc,70,Completed,0,2365,SP005,Ghế văn phòng,False,165767,
OD00523,20-08-2024,2,Chi nhánh Hà Nội,KH00079,Phạm Thị Thanh Hương,87,Pending,2,9290,SP005,Ghế văn phòng,False,7323680,Mua kèm giảm giá
OD00524,18-11-2024,7,Chi nhánh Hồ Chí Minh,KH00489,Vũ Minh Quân,95,Cancelled,2,5917,SP003,Đèn ngủ,False,6076615,Hàng giảm giá
OD00525,21-07-2024,1,Chi nhánh Hà Nội,KH00766,Trần Thị Bích Ngọc,22,Pending,0,1935,SP005,Bàn làm việc,True,1434710,Mua kèm giảm giá
OD00526,27-02-2024,10,Chi nhánh Hải Phòng,KH00347,Nguyễn Văn A,16,Pending,1,4748,SP005,Nồi cơm điện,True,6630229,Hàng giảm giá
OD00527,09-02-2024,7,Chi nhánh Hồ Chí Minh,KH00935,Lê Minh Hoàng,56,Cancelled,0,6845,SP004,Đèn ngủ,True,5131807,Khuyến mãi đặc biệt
OD00528,20-11-2024,5,Chi nhánh Hải Phòng,KH00658,Đỗ Hoàng Anh,51,Cancelled,1,9836,SP005,Bàn làm việc,True,5166239,Khuyến mãi đặc biệt
OD00529,15-02-2024,5,Chi nhánh Đà Nẵng,KH00554,Phạm Thị Thanh Hương,50,Completed,0,8845,SP004,Đèn ngủ,True,4098035,Mua kèm giảm giá
OD00530,24-01-2024,4,Chi nhánh Hải Phòng,KH00734,Huỳnh Thị Thu Hà,46,Pending,0,7415,SP005,Sách giáo khoa,True,6875937,Khuyến mãi đặc biệt
OD00531,13-12-2024,10,Chi nhánh Hải Phòng,KH00432,Đỗ Hoàng Anh,13,Pending,1,8770,SP001,Máy giặt,True,7540678,Khuyến mãi đặc biệt
OD00532,21-12-2024,5,Chi nhánh Hồ Chí Minh,KH00243,Cao Minh Tâm,41,Pending,0,9907,SP003,Sách giáo khoa,True,4177574,Khuyến mãi đặc biệt
OD00533,12-05-2024,1,Chi nhánh Hà Nội,KH00380,Phan Thị Mai,11,Cancelled,1,3927,SP004,Ghế văn phòng,False,6967675,Mua kèm giảm giá
OD00534,05-01-2024,1,Chi nhánh Đà Nẵng,KH00978,Vũ Minh Quân,22,Cancelled,1,5703,SP001,Điện thoại thông minh,False,9524778,Mua kèm giảm giá
OD00535,19-09-2024,5,Chi nhánh Đà Nẵng,KH00281,Trần Thị Bích Ngọc,93,Cancelled,2,2843,SP003,Máy giặt,False,2854693,Khuyến mãi đặc biệt
OD00536,06-09-2024,5,Chi nhánh Đà Nẵng,KH00595,Bùi Thị Lan,54,Pending,0,8968,SP003,Điện thoại thông minh,True,8418038,Hàng giảm giá
OD00537,12-05-2024,6,Chi nhánh Hồ Chí Minh,KH00717,Nguyễn Văn A,48,Cancelled,1,7464,SP001,Máy tính xách tay,False,8781779,Hàng giảm giá
OD00538,11-05-2024,9,Chi nhánh Đà Nẵng,KH00249,Cao Minh Tâm,80,Cancelled,2,3814,SP004,Điện thoại thông minh,False,9539166,Hàng giảm giá
OD00539,21-10-2024,7,Chi nhánh Đà Nẵng,KH00893,Hoàng Văn Tiến,65,Pending,2,5347,SP004,Đèn ngủ,False,837267,
OD00540,20-11-2024,9,Chi nhánh Hải Phòng,KH00940,Nguyễn Văn A,59,Cancelled,1,2260,SP002,Bàn làm việc,True,2759455,Hàng giảm giá
OD00541,03-12-2024,4,Chi nhánh Hà Nội,KH00261,Bùi Thị Lan,37,Pending,1,1116,SP005,Bàn làm việc,False,7853794,Mua kèm giảm giá
OD00542,17-05-2024,4,Chi nhánh Đà Nẵng,KH00192,Phan Thị Mai,1,Pending,1,2791,SP005,Sách giáo khoa,False,7102709,Hàng giảm giá
OD00543,24-03-2024,8,Chi nhánh Đà Nẵng,KH00971,Phạm Thị Thanh Hương,86,Pending,0,2020,SP003,Tủ lạnh,False,5600251,Mua kèm giảm giá
OD00544,13-08-2024,9,Chi nhánh Hải Phòng,KH00729,Trần Thị Bích Ngọc,66,Completed,1,9948,SP005,Bàn làm việc,True,8408858,
OD00545,20-04-2024,4,Chi nhánh Hải Phòng,KH00945,Bùi Thị Lan,3,Completed,2,5808,SP004,Tủ lạnh,False,5379750,Hàng giảm giá
OD00546,07-03-2024,10,Chi nhánh Đà Nẵng,KH00367,Lê Minh Hoàng,60,Pending,0,9663,SP003,Ghế văn phòng,False,1657738,Mua kèm giảm giá
OD00547,24-03-2024,8,Chi nhánh Hồ Chí Minh,KH00316,Trần Thị Bích Ngọc,75,Pending,1,5576,SP004,Bàn làm việc,True,6226439,
OD00548,28-07-2024,1,Chi nhánh Hải Phòng,KH00597,Lê Minh Hoàng,9,Cancelled,0,9487,SP002,Điện thoại thông minh,True,8001903,Khuyến mãi đặc biệt
OD00549,02-05-2024,1,Chi nhánh Đà Nẵng,KH00414,Phạm Thị Thanh Hương,66,Cancelled,1,9337,SP002,Ghế văn phòng,False,6163829,Hàng giảm giá
OD00550,11-01-2024,9,Chi nhánh Hồ Chí Minh,KH00893,Lý Thị Kim Chi,93,Completed,0,9140,SP004,Ghế văn phòng,False,5203457,Hàng giảm giá
OD00551,29-01-2024,3,Chi nhánh Hà Nội,KH00675,Lý Thị Kim Chi,20,Cancelled,0,8307,SP004,Sách giáo khoa,True,7899379,
OD00552,10-11-2024,10,Chi nhánh Đà Nẵng,KH00262,Lê Minh Hoàng,5,Pending,2,6072,SP004,Ghế văn phòng,True,2245306,Mua kèm giảm giá
OD00553,08-12-2024,2,Chi nhánh Hải Phòng,KH00350,Đỗ Hoàng Anh,16,Cancelled,0,1026,SP001,Tủ lạnh,True,7986733,
OD00554,19-06-2024,1,Chi nhánh Hải Phòng,KH00719,Phạm Thị Thanh Hương,46,Pending,2,8904,SP003,Bàn làm việc,False,8119504,
OD00555,03-04-2024,3,Chi nhánh Hồ Chí Minh,KH00710,Huỳnh Thị Thu Hà,32,Completed,2,1757,SP004,Điện thoại thông minh,True,9531558,Hàng giảm giá
OD00556,10-10-2024,7,Chi nhánh Hồ Chí Minh,KH00039,Cao Minh Tâm,46,Cancelled,2,4994,SP002,Sách giáo khoa,False,5685085,Khuyến mãi đặc biệt
OD00557,11-04-2024,4,Chi nhánh Đà Nẵng,KH00561,Phạm Thị Thanh Hương,65,Completed,1,1428,SP005,Máy giặt,True,537157,Khuyến mãi đặc biệt
OD00558,10-11-2024,8,Chi nhánh Đà Nẵng,KH00961,Bùi Thị Lan,70,Completed,1,9124,SP002,Nồi cơm điện,False,708538,Hàng giảm giá
OD00559,17-12-2024,2,Chi nhánh Hà Nội,KH00993,Đỗ Hoàng Anh,61,Pending,1,6048,SP001,Điện thoại thông minh,True,3883468,
OD00560,06-08-2024,3,Chi nhánh Hải Phòng,KH00905,Hoàng Văn Tiến,96,Cancelled,2,3888,SP004,Máy tính xách tay,True,1479538,Khuyến mãi đặc biệt
OD00561,07-01-2024,10,Chi nhánh Đà Nẵng,KH00406,Lý Thị Kim Chi,22,Completed,0,6583,SP002,Đèn ngủ,True,8180414,Mua kèm giảm giá
OD00562,15-09-2024,2,Chi nhánh Hải Phòng,KH00213,Lê Minh Hoàng,52,Completed,1,4286,SP004,Ghế văn phòng,False,3887588,Khuyến mãi đặc biệt
OD00563,06-04-2024,10,Chi nhánh Hà Nội,KH00050,Hoàng Văn Tiến,55,Cancelled,2,6476,SP004,Máy tính xách tay,False,9783281,Mua kèm giảm giá
OD00564,27-09-2024,2,Chi nhánh Hồ Chí Minh,KH00396,Đỗ Hoàng Anh,12,Completed,0,1601,SP002,Ghế văn phòng,False,6849183,Mua kèm giảm giá
OD00565,15-02-2024,7,Chi nhánh Hải Phòng,KH00874,Lê Minh Hoàng,46,Pending,1,6173,SP005,Ghế văn phòng,True,3549578,Hàng giảm giá
OD00566,27-04-2024,9,Chi nhánh Hải Phòng,KH00673,Bùi Thị Lan,18,Pending,2,7766,SP003,Máy giặt,False,444029,Khuyến mãi đặc biệt
OD00567,08-07-2024,5,Chi nhánh Hải Phòng,KH00745,Nguyễn Văn A,93,Cancelled,1,7779,SP001,Điện thoại thông minh,True,5241262,
OD00568,12-11-2024,3,Chi nhánh Hồ Chí Minh,KH00846,Huỳnh Thị Thu Hà,24,Pending,2,4886,SP003,Nồi cơm điện,True,9318593,
OD00569,21-05-2024,8,Chi nhánh Hồ Chí Minh,KH00950,Cao Minh Tâm,63,Cancelled,0,6723,SP005,Bàn làm việc,True,5626517,
OD00570,10-06-2024,9,Chi nhánh Hồ Chí Minh,KH00577,Trần Thị Bích Ngọc,88,Cancelled,2,5981,SP002,Sách giáo khoa,False,8812015,Khuyến mãi đặc biệt
OD00571,31-05-2024,3,Chi nhánh Hải Phòng,KH00845,Lý Thị Kim Chi,7,Pending,1,2174,SP001,Điện thoại thông minh,True,2268871,Hàng giảm giá
OD00572,28-07-2024,5,Chi nhánh Đà Nẵng,KH00902,Trần Thị Bích Ngọc,17,Pending,1,3173,SP005,Đèn ngủ,True,9839100,Mua kèm giảm giá
OD00573,01-10-2024,8,Chi nhánh Hồ Chí Minh,KH00763,Đặng Thị Hạnh,21,Pending,0,5326,SP002,Tủ lạnh,False,2177963,
OD00574,13-07-2024,7,Chi nhánh Hải Phòng,KH00354,Vũ Minh Quân,43,Cancelled,1,4058,SP005,Máy tính xách tay,False,9940986,Hàng giảm giá
OD00575,29-12-2023,10,Chi nhánh Hải Phòng,KH00017,Huỳnh Thị Thu Hà,97,Completed,0,5962,SP002,Sách giáo khoa,False,5555301,Khuyến mãi đặc biệt
OD00576,09-07-2024,9,Chi nhánh Đà Nẵng,KH00292,Trần Thị Bích Ngọc,80,Completed,2,7780,SP002,Tủ lạnh,True,3628748,
OD00577,26-01-2024,9,Chi nhánh Đà Nẵng,KH00114,Bùi Thị Lan,18,Cancelled,2,4203,SP002,Máy tính xách tay,False,7505193,Mua kèm giảm giá
OD00578,25-01-2024,8,Chi nhánh Hồ Chí Minh,KH00114,Bùi Thị Lan,1,Completed,0,6687,SP005,Bàn làm việc,False,6198926,Hàng giảm giá
OD00579,03-06-2024,4,Chi nhánh Hồ Chí Minh,KH00976,Đặng Thị Hạnh,37,Cancelled,1,8563,SP002,Nồi cơm điện,False,5802340,Hàng giảm giá
OD00580,20-04-2024,4,Chi nhánh Hải Phòng,KH00976,Cao Minh Tâm,50,Pending,2,6377,SP003,Đèn ngủ,False,2146336,Mua kèm giảm giá
OD00581,10-09-2024,1,Chi nhánh Hồ Chí Minh,KH00121,Bùi Thị Lan,63,Completed,1,8763,SP002,Sách giáo khoa,False,4051129,Hàng giảm giá
OD00582,17-06-2024,4,Chi nhánh Hà Nội,KH00786,Phan Thị Mai,65,Completed,1,6754,SP002,Tủ lạnh,False,3023509,
OD00583,30-05-2024,10,Chi nhánh Hà Nội,KH00937,Vũ Minh Quân,30,Cancelled,2,8905,SP001,Nồi cơm điện,True,2886598,
OD00584,22-11-2024,7,Chi nhánh Đà Nẵng,KH00297,Trần Thị Bích Ngọc,98,Pending,1,3957,SP004,Máy giặt,True,8305363,Mua kèm giảm giá
OD00585,27-02-2024,6,Chi nhánh Hải Phòng,KH00147,Hoàng Văn Tiến,2,Completed,0,3305,SP001,Máy tính xách tay,True,1217365,Khuyến mãi đặc biệt
OD00586,19-02-2024,3,Chi nhánh Hà Nội,KH00351,Vũ Minh Quân,57,Pending,2,1627,SP001,Máy tính xách tay,False,3135426,
OD00587,05-05-2024,5,Chi nhánh Hà Nội,KH00054,Ngô Văn Long,57,Pending,1,5341,SP002,Nồi cơm điện,False,4118089,Mua kèm giảm giá
OD00588,12-08-2024,1,Chi nhánh Hồ Chí Minh,KH00764,Cao Minh Tâm,61,Pending,1,8846,SP004,Nồi cơm điện,False,3953944,
OD00589,02-06-2024,5,Chi nhánh Hồ Chí Minh,KH00804,Cao Minh Tâm,82,Cancelled,1,3761,SP003,Bàn làm việc,True,3757911,Mua kèm giảm giá
OD00590,13-08-2024,6,Chi nhánh Hải Phòng,KH00933,Hoàng Văn Tiến,66,Cancelled,0,4037,SP002,Sách giáo khoa,True,5523178,
OD00591,29-07-2024,4,Chi nhánh Hồ Chí Minh,KH00754,Ngô Văn Long,81,Pending,1,9098,SP002,Bàn làm việc,True,3764330,
OD00592,06-04-2024,5,Chi nhánh Hải Phòng,KH00755,Trần Thị Bích Ngọc,5,Completed,1,7104,SP001,Sách giáo khoa,False,998309,
OD00593,10-03-2024,2,Chi nhánh Hà Nội,KH00133,Đỗ Hoàng Anh,18,Cancelled,1,5671,SP002,Sách giáo khoa,False,4949825,Khuyến mãi đặc biệt
OD00594,24-06-2024,4,Chi nhánh Hà Nội,KH00346,Ngô Văn Long,4,Completed,2,9363,SP005,Nồi cơm điện,True,7286803,Khuyến mãi đặc biệt
OD00595,17-02-2024,2,Chi nhánh Hồ Chí Minh,KH00337,Lý Thị Kim Chi,94,Pending,0,3242,SP001,Máy giặt,True,2011498,Mua kèm giảm giá
OD00596,24-05-2024,1,Chi nhánh Đà Nẵng,KH00867,Lý Thị Kim Chi,14,Cancelled,0,1588,SP003,Bàn làm việc,False,9338305,Khuyến mãi đặc biệt
OD00597,06-03-2024,9,Chi nhánh Hà Nội,KH00225,Đỗ Hoàng Anh,60,Pending,0,8588,SP004,Máy tính xách tay,True,9253853,Hàng giảm giá
OD00598,22-06-2024,6,Chi nhánh Hải Phòng,KH00942,Huỳnh Thị Thu Hà,18,Pending,0,9942,SP003,Tủ lạnh,False,5730855,Khuyến mãi đặc biệt
OD00599,16-03-2024,10,Chi nhánh Hà Nội,KH00111,Lý Thị Kim Chi,23,Cancelled,2,5255,SP001,Nồi cơm điện,True,592839,
OD00600,11-10-2024,3,Chi nhánh Đà Nẵng,KH00865,Lý Thị Kim Chi,63,Cancelled,2,8508,SP002,Bàn làm việc,False,4029340,
OD00601,20-11-2024,4,Chi nhánh Đà Nẵng,KH00749,Lý Thị Kim Chi,35,Completed,0,2650,SP005,Ghế văn phòng,False,6654136,Hàng giảm giá
OD00602,13-01-2024,4,Chi nhánh Đà Nẵng,KH00234,Ngô Văn Long,65,Pending,0,9999,SP005,Đèn ngủ,False,8835499,
OD00603,02-02-2024,7,Chi nhánh Hà Nội,KH00242,Đặng Thị Hạnh,85,Completed,1,3958,SP002,Điện thoại thông minh,True,4162069,
OD00604,09-08-2024,4,Chi nhánh Hải Phòng,KH00556,Ngô Văn Long,39,Completed,2,3190,SP003,Máy giặt,False,9995272,Hàng giảm giá
OD00605,27-05-2024,10,Chi nhánh Hồ Chí Minh,KH00129,Bùi Thị Lan,58,Cancelled,0,9213,SP002,Bàn làm việc,False,3978053,Hàng giảm giá
OD00606,18-09-2024,5,Chi nhánh Hải Phòng,KH00468,Lê Minh Hoàng,19,Completed,0,6258,SP005,Điện thoại thông minh,True,1756238,Khuyến mãi đặc biệt
OD00607,02-11-2024,9,Chi nhánh Hải Phòng,KH00862,Vũ Minh Quân,56,Completed,0,3230,SP003,Điện thoại thông minh,True,8818800,Mua kèm giảm giá
OD00608,18-07-2024,10,Chi nhánh Hà Nội,KH00652,Hoàng Văn Tiến,77,Cancelled,1,9918,SP003,Ghế văn phòng,False,7819170,
OD00609,27-01-2024,9,Chi nhánh Hà Nội,KH00961,Phạm Thị Thanh Hương,3,Pending,2,9472,SP004,Tủ lạnh,False,4334411,Khuyến mãi đặc biệt
OD00610,26-07-2024,2,Chi nhánh Hà Nội,KH00307,Lý Thị Kim Chi,62,Completed,2,6889,SP001,Tủ lạnh,False,864242,
OD00611,05-06-2024,9,Chi nhánh Hà Nội,KH00316,Bùi Thị Lan,71,Pending,1,1634,SP003,Đèn ngủ,False,1512200,Mua kèm giảm giá
OD00612,17-01-2024,6,Chi nhánh Hồ Chí Minh,KH00917,Đỗ Hoàng Anh,84,Completed,2,4743,SP001,Ghế văn phòng,True,9194873,Mua kèm giảm giá
OD00613,30-04-2024,7,Chi nhánh Hồ Chí Minh,KH00352,Trần Thị Bích Ngọc,11,Completed,2,2625,SP001,Nồi cơm điện,False,3685769,Khuyến mãi đặc biệt
OD00614,03-04-2024,6,Chi nhánh Hà Nội,KH00499,Ngô Văn Long,40,Cancelled,1,3693,SP002,Nồi cơm điện,False,820465,Hàng giảm giá
OD00615,10-11-2024,1,Chi nhánh Hà Nội,KH00561,Trần Thị Bích Ngọc,53,Completed,1,8693,SP003,Sách giáo khoa,True,6101643,
OD00616,22-10-2024,5,Chi nhánh Hà Nội,KH00166,Lê Minh Hoàng,44,Cancelled,0,6380,SP005,Điện thoại thông minh,True,2809588,
OD00617,26-01-2024,3,Chi nhánh Hồ Chí Minh,KH00272,Nguyễn Văn A,10,Pending,2,1696,SP002,Đèn ngủ,False,8518233,Hàng giảm giá
OD00618,20-03-2024,1,Chi nhánh Đà Nẵng,KH00275,Ngô Văn Long,77,Completed,0,2319,SP001,Sách giáo khoa,False,6654932,Hàng giảm giá
OD00619,01-01-2024,1,Chi nhánh Hồ Chí Minh,KH00718,Vũ Minh Quân,46,Completed,1,6235,SP003,Ghế văn phòng,False,9212950,
OD00620,31-03-2024,6,Chi nhánh Hải Phòng,KH00440,Hoàng Văn Tiến,15,Cancelled,0,2840,SP005,Sách giáo khoa,True,1416536,Hàng giảm giá
OD00621,21-10-2024,6,Chi nhánh Hà Nội,KH00488,Ngô Văn Long,73,Cancelled,1,1974,SP001,Ghế văn phòng,False,6788547,
OD00622,29-08-2024,9,Chi nhánh Hải Phòng,KH00163,Đỗ Hoàng Anh,86,Pending,2,3271,SP004,Tủ lạnh,True,5620468,Hàng giảm giá
OD00623,11-11-2024,4,Chi nhánh Đà Nẵng,KH00944,Vũ Minh Quân,11,Cancelled,0,9368,SP003,Máy giặt,False,3780965,
OD00624,04-11-2024,7,Chi nhánh Đà Nẵng,KH00039,Nguyễn Văn A,69,Cancelled,0,3869,SP005,Máy giặt,True,31131,Hàng giảm giá
OD00625,07-02-2024,3,Chi nhánh Hồ Chí Minh,KH00167,Nguyễn Văn A,8,Completed,2,8048,SP005,Máy giặt,False,501559,Khuyến mãi đặc biệt
OD00626,12-11-2024,4,Chi nhánh Hà Nội,KH00960,Huỳnh Thị Thu Hà,24,Pending,1,7840,SP004,Tủ lạnh,False,7257560,Khuyến mãi đặc biệt
OD00627,23-11-2024,2,Chi nhánh Hà Nội,KH00328,Hoàng Văn Tiến,50,Cancelled,2,7235,SP001,Ghế văn phòng,False,9123980,
OD00628,14-12-2024,6,Chi nhánh Đà Nẵng,KH00517,Lê Minh Hoàng,34,Cancelled,1,1646,SP001,Điện thoại thông minh,False,5735482,Khuyến mãi đặc biệt
OD00629,07-01-2024,8,Chi nhánh Đà Nẵng,KH00373,Phạm Thị Thanh Hương,27,Completed,0,7775,SP001,Ghế văn phòng,False,4728799,
OD00630,15-10-2024,1,Chi nhánh Hồ Chí Minh,KH00887,Đỗ Hoàng Anh,47,Cancelled,1,1847,SP005,Máy giặt,False,2569394,
OD00631,19-05-2024,1,Chi nhánh Đà Nẵng,KH00791,Đặng Thị Hạnh,1,Cancelled,2,3734,SP002,Nồi cơm điện,False,9645785,
OD00632,21-04-2024,7,Chi nhánh Hồ Chí Minh,KH00823,Bùi Thị Lan,37,Cancelled,0,6100,SP003,Ghế văn phòng,True,8534759,
OD00633,04-05-2024,9,Chi nhánh Hà Nội,KH00425,Ngô Văn Long,80,Completed,0,2183,SP003,Tủ lạnh,True,3992871,Mua kèm giảm giá
OD00634,09-07-2024,7,Chi nhánh Đà Nẵng,KH00530,Lý Thị Kim Chi,66,Pending,1,8016,SP001,Nồi cơm điện,True,5233844,
OD00635,03-03-2024,5,Chi nhánh Hồ Chí Minh,KH00065,Đỗ Hoàng Anh,64,Completed,0,5972,SP004,Điện thoại thông minh,True,7047119,Mua kèm giảm giá
OD00636,17-10-2024,5,Chi nhánh Hà Nội,KH00136,Ngô Văn Long,22,Cancelled,2,6146,SP001,Tủ lạnh,True,2706730,
OD00637,30-05-2024,3,Chi nhánh Hà Nội,KH00263,Đặng Thị Hạnh,19,Completed,0,8014,SP003,Sách giáo khoa,True,1774402,Mua kèm giảm giá
OD00638,27-09-2024,2,Chi nhánh Hồ Chí Minh,KH00673,Lê Minh Hoàng,48,Cancelled,0,1707,SP003,Đèn ngủ,True,932870,Khuyến mãi đặc biệt
OD00639,15-09-2024,2,Chi nhánh Đà Nẵng,KH00757,Huỳnh Thị Thu Hà,45,Completed,2,2800,SP005,Bàn làm việc,False,5490755,
OD00640,27-04-2024,10,Chi nhánh Đà Nẵng,KH00813,Huỳnh Thị Thu Hà,30,Pending,0,1700,SP004,Máy giặt,False,8511514,Mua kèm giảm giá
OD00641,13-12-2024,3,Chi nhánh Hồ Chí Minh,KH00504,Phạm Thị Thanh Hương,66,Completed,2,3919,SP005,Máy tính xách tay,False,1812283,
OD00642,21-11-2024,6,Chi nhánh Hà Nội,KH00408,Bùi Thị Lan,91,Pending,0,9754,SP003,Ghế văn phòng,True,9338375,Hàng giảm giá
OD00643,09-01-2024,9,Chi nhánh Hồ Chí Minh,KH00750,Hoàng Văn Tiến,14,Cancelled,0,2154,SP004,Bàn làm việc,False,4085504,
OD00644,21-04-2024,5,Chi nhánh Đà Nẵng,KH00977,Lý Thị Kim Chi,59,Completed,2,9340,SP001,Tủ lạnh,True,8912745,Khuyến mãi đặc biệt
OD00645,18-09-2024,1,Chi nhánh Hà Nội,KH00144,Hoàng Văn Tiến,81,Completed,2,6072,SP004,Nồi cơm điện,True,1051077,Mua kèm giảm giá
OD00646,14-09-2024,3,Chi nhánh Hồ Chí Minh,KH00553,Lý Thị Kim Chi,71,Completed,1,7248,SP003,Máy giặt,False,9110433,Mua kèm giảm giá
OD00647,04-04-2024,6,Chi nhánh Đà Nẵng,KH00170,Trần Thị Bích Ngọc,66,Cancelled,2,1113,SP005,Bàn làm việc,True,971266,Mua kèm giảm giá
OD00648,18-06-2024,1,Chi nhánh Đà Nẵng,KH00045,Lê Minh Hoàng,1,Pending,2,1153,SP005,Sách giáo khoa,False,4630583,Hàng giảm giá
OD00649,26-04-2024,3,Chi nhánh Hồ Chí Minh,KH00469,Cao Minh Tâm,41,Pending,0,1629,SP005,Máy giặt,True,3346333,Mua kèm giảm giá
OD00650,02-10-2024,1,Chi nhánh Đà Nẵng,KH00858,Ngô Văn Long,4,Cancelled,1,2925,SP004,Điện thoại thông minh,False,4631031,
OD00651,27-07-2024,5,Chi nhánh Hà Nội,KH00467,Nguyễn Văn A,98,Pending,2,5679,SP004,Đèn ngủ,True,7266455,
OD00652,22-09-2024,6,Chi nhánh Hải Phòng,KH00693,Vũ Minh Quân,42,Cancelled,0,6464,SP005,Tủ lạnh,False,6360163,
OD00653,24-01-2024,3,Chi nhánh Đà Nẵng,KH00906,Đặng Thị Hạnh,81,Pending,0,8415,SP001,Máy giặt,True,9300581,Hàng giảm giá
OD00654,05-09-2024,9,Chi nhánh Hải Phòng,KH00265,Ngô Văn Long,77,Completed,2,2632,SP003,Điện thoại thông minh,False,3822905,Mua kèm giảm giá
OD00655,13-01-2024,4,Chi nhánh Hồ Chí Minh,KH00162,Nguyễn Văn A,59,Completed,2,5851,SP003,Máy giặt,True,4313534,Hàng giảm giá
OD00656,17-09-2024,7,Chi nhánh Hà Nội,KH00116,Lê Minh Hoàng,90,Pending,2,9045,SP002,Máy giặt,True,7894283,Khuyến mãi đặc biệt
OD00657,20-12-2024,7,Chi nhánh Hồ Chí Minh,KH00189,Huỳnh Thị Thu Hà,48,Completed,0,7086,SP003,Nồi cơm điện,True,8881404,Mua kèm giảm giá
OD00658,31-05-2024,3,Chi nhánh Hà Nội,KH00820,Phan Thị Mai,82,Pending,0,2354,SP004,Sách giáo khoa,True,7641698,Mua kèm giảm giá
OD00659,15-10-2024,7,Chi nhánh Hà Nội,KH00526,Nguyễn Văn A,84,Cancelled,2,2575,SP004,Đèn ngủ,True,4317741,
OD00660,01-02-2024,7,Chi nhánh Đà Nẵng,KH00430,Vũ Minh Quân,26,Cancelled,0,9458,SP001,Bàn làm việc,False,8802692,Mua kèm giảm giá
OD00661,19-05-2024,2,Chi nhánh Hồ Chí Minh,KH00323,Ngô Văn Long,73,Pending,0,1338,SP005,Ghế văn phòng,False,9245580,Mua kèm giảm giá
OD00662,21-10-2024,1,Chi nhánh Đà Nẵng,KH00999,Hoàng Văn Tiến,56,Completed,2,8183,SP003,Đèn ngủ,True,3761359,Mua kèm giảm giá
OD00663,02-09-2024,5,Chi nhánh Đà Nẵng,KH00949,Vũ Minh Quân,17,Completed,2,7274,SP002,Ghế văn phòng,True,317851,Mua kèm giảm giá
OD00664,08-01-2024,6,Chi nhánh Đà Nẵng,KH00808,Phạm Thị Thanh Hương,89,Completed,1,6565,SP002,Tủ lạnh,True,7378323,Hàng giảm giá
OD00665,21-02-2024,8,Chi nhánh Hồ Chí Minh,KH00377,Cao Minh Tâm,66,Cancelled,1,7781,SP002,Đèn ngủ,False,3762182,
OD00666,05-06-2024,7,Chi nhánh Hải Phòng,KH00969,Trần Thị Bích Ngọc,63,Completed,1,2896,SP003,Bàn làm việc,False,7264417,Hàng giảm giá
OD00667,08-06-2024,7,Chi nhánh Hồ Chí Minh,KH00419,Huỳnh Thị Thu Hà,8,Pending,2,7909,SP001,Bàn làm việc,False,9208513,Hàng giảm giá
OD00668,20-08-2024,9,Chi nhánh Đà Nẵng,KH00624,Nguyễn Văn A,45,Completed,2,6180,SP004,Máy tính xách tay,True,1121357,Mua kèm giảm giá
