orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note,isDuplicate
OD00476,22-11-2024,3,Chi nhánh Đà Nẵng,KH00196,Bùi Thị Lan,24,Pending,1,9279,SP002,Điện thoại thông minh,False,8379688,Mua kèm giảm giá,False
OD00477,04-01-2024,5,Chi nhánh Hồ Chí Minh,KH03294,Cao Minh Tâm,99,Cancelled,2,7877,SP005,Máy tính xách tay,False,3298747,Hàng giảm giá,True
OD00478,18-10-2024,6,Chi nhánh Hồ Chí Minh,KH07451,Huỳnh Thị Thu Hà,67,Pending,0,8074,SP005,Bàn làm việc,True,3473476,,True
OD00479,02-11-2024,10,Chi nhánh Hồ Chí Minh,KH03880,Nguyễn Văn An,37,Cancelled,0,8750,SP004,Nồi cơm điện,False,2029639,Khuyến mãi đặc biệt,True
OD00480,03-06-2024,3,Chi nhánh Hải Phòng,KH09092,Lê Minh Hoàng,59,Cancelled,1,1947,SP001,Bàn làm việc,False,5738142,Mua kèm giảm giá,True
OD00481,16-06-2024,5,Chi nhánh Hải Phòng,KH08679,Trần Thị Bích Ngọc,53,Cancelled,0,9829,SP004,Điện thoại thông minh,False,8947903,Hàng giảm giá,False
OD00482,27-02-2024,6,Chi nhánh Đà Nẵng,KH09890,Nguyễn Văn An,86,Pending,2,3720,SP002,Máy giặt,False,6679671,Mua kèm giảm giá,True
OD00483,03-10-2024,7,Chi nhánh Hồ Chí Minh,KH09914,Bùi Thị Lan,27,Pending,2,1154,SP002,Nồi cơm điện,True,9448917,Mua kèm giảm giá,False
OD00484,28-12-2023,3,Chi nhánh Hà Nội,KH03002,Vũ Minh Quân,6,Completed,1,1623,SP002,Bàn làm việc,False,5139122,Hàng giảm giá,False
OD00485,12-08-2024,2,Chi nhánh Hồ Chí Minh,KH02898,Lê Minh Hoàng,84,Cancelled,0,8994,SP003,Điện thoại thông minh,False,2057107,Mua kèm giảm giá,False
OD00486,27-07-2024,6,Chi nhánh Hà Nội,KH09486,Cao Minh Tâm,74,Cancelled,0,2671,SP003,Bàn làm việc,False,3999901,,False
OD00487,09-06-2024,10,Chi nhánh Hà Nội,KH03154,Phan Thị Mai,24,Pending,2,8985,SP003,Sách giáo khoa,True,7632915,Hàng giảm giá,False
OD00488,02-05-2024,10,Chi nhánh Hải Phòng,KH02581,Nguyễn Văn An,98,Completed,1,1906,SP004,Nồi cơm điện,True,7188680,Hàng giảm giá,False
OD00489,12-02-2024,7,Chi nhánh Hải Phòng,KH07468,Ngô Văn Long,7,Cancelled,2,6419,SP003,Điện thoại thông minh,False,4119802,Mua kèm giảm giá,False
OD00490,16-07-2024,3,Chi nhánh Hải Phòng,KH06597,Lê Minh Hoàng,34,Completed,1,5021,SP002,Máy tính xách tay,True,5805239,Hàng giảm giá,False
OD00491,29-03-2024,7,Chi nhánh Hải Phòng,KH01574,Phan Thị Mai,18,Cancelled,1,8592,SP002,Điện thoại thông minh,True,3184634,,False
OD00492,26-09-2024,4,Chi nhánh Hải Phòng,KH02563,Ngô Văn Long,48,Pending,1,8019,SP004,Nồi cơm điện,True,2722468,,False
OD00493,26-10-2024,8,Chi nhánh Hồ Chí Minh,KH09519,Đỗ Hoàng Anh,4,Pending,1,9632,SP002,Máy giặt,False,88783,Mua kèm giảm giá,False
OD00494,07-01-2024,1,Chi nhánh Hà Nội,KH09162,Cao Minh Tâm,81,Pending,1,3892,SP003,Sách giáo khoa,True,4345495,Hàng giảm giá,True
OD00495,15-03-2024,9,Chi nhánh Hà Nội,KH05347,Nguyễn Văn An,59,Pending,1,2643,SP004,Điện thoại thông minh,True,9476667,,False
OD00496,05-11-2024,8,Chi nhánh Hải Phòng,KH02776,Phạm Thị Thanh Hương,73,Completed,0,1782,SP003,Máy tính xách tay,True,9400915,,False
OD00497,12-03-2024,6,Chi nhánh Hồ Chí Minh,KH09160,Bùi Thị Lan,9,Completed,0,1952,SP002,Bàn làm việc,False,4753485,Khuyến mãi đặc biệt,False
OD00498,15-01-2024,9,Chi nhánh Hà Nội,KH05534,Huỳnh Thị Thu Hà,70,Completed,2,8716,SP003,Ghế văn phòng,False,329536,Hàng giảm giá,True
OD00499,02-10-2024,4,Chi nhánh Đà Nẵng,KH06886,Cao Minh Tâm,92,Cancelled,2,5612,SP002,Ghế văn phòng,False,1903390,Khuyến mãi đặc biệt,True
OD00500,12-11-2024,1,Chi nhánh Hồ Chí Minh,KH01487,Lê Minh Hoàng,96,Cancelled,1,8275,SP004,Tủ lạnh,False,7684871,Hàng giảm giá,True
OD00501,23-04-2024,6,Chi nhánh Hồ Chí Minh,KH04419,Ngô Văn Long,42,Completed,0,4487,SP005,Điện thoại thông minh,False,3330007,Hàng giảm giá,False
OD00502,15-11-2024,1,Chi nhánh Hải Phòng,KH07392,Nguyễn Văn An,63,Pending,0,1058,SP004,Đèn ngủ,True,3869779,Hàng giảm giá,False
OD00503,26-11-2024,3,Chi nhánh Hà Nội,KH09523,Vũ Minh Quân,26,Pending,2,7979,SP002,Bàn làm việc,False,3270711,Khuyến mãi đặc biệt,True
OD00504,11-04-2024,10,Chi nhánh Hồ Chí Minh,KH09646,Cao Minh Tâm,82,Cancelled,1,6390,SP003,Bàn làm việc,False,3734292,,False
OD00505,31-03-2024,3,Chi nhánh Hồ Chí Minh,KH00306,Đặng Thị Hạnh,92,Completed,1,5944,SP004,Điện thoại thông minh,True,1725685,,False
OD00506,19-08-2024,7,Chi nhánh Hồ Chí Minh,KH06770,Bùi Thị Lan,57,Completed,1,6641,SP001,Máy giặt,True,4630177,,True
OD00507,15-03-2024,8,Chi nhánh Hải Phòng,KH01308,Vũ Minh Quân,27,Pending,2,5713,SP002,Ghế văn phòng,False,6646451,Hàng giảm giá,False
OD00508,10-07-2024,6,Chi nhánh Hồ Chí Minh,KH09762,Đặng Thị Hạnh,82,Pending,0,8507,SP001,Điện thoại thông minh,True,2207033,Khuyến mãi đặc biệt,False
OD00509,01-11-2024,1,Chi nhánh Hải Phòng,KH08923,Trần Thị Bích Ngọc,53,Pending,1,4118,SP001,Tủ lạnh,False,3863019,Mua kèm giảm giá,True
OD00510,31-12-2023,7,Chi nhánh Đà Nẵng,KH05197,Phan Thị Mai,57,Pending,2,1575,SP001,Sách giáo khoa,False,1979086,Khuyến mãi đặc biệt,True
OD00511,23-11-2024,2,Chi nhánh Hồ Chí Minh,KH01592,Nguyễn Văn An,10,Completed,0,9853,SP005,Sách giáo khoa,False,647136,Khuyến mãi đặc biệt,False
OD00512,03-05-2024,3,Chi nhánh Hà Nội,KH05463,Phan Thị Mai,36,Cancelled,0,8955,SP001,Tủ lạnh,True,2973273,Hàng giảm giá,False
OD00513,21-01-2024,10,Chi nhánh Hà Nội,KH06220,Huỳnh Thị Thu Hà,96,Pending,2,6684,SP004,Tủ lạnh,False,8430084,Mua kèm giảm giá,True
OD00514,11-12-2024,2,Chi nhánh Hải Phòng,KH04395,Đỗ Hoàng Anh,88,Completed,2,8005,SP001,Điện thoại thông minh,True,851830,,False
OD00515,18-09-2024,4,Chi nhánh Đà Nẵng,KH01905,Phan Thị Mai,82,Completed,2,2290,SP005,Máy tính xách tay,True,4585256,Khuyến mãi đặc biệt,True
OD00516,18-01-2024,7,Chi nhánh Hà Nội,KH00362,Lê Minh Hoàng,100,Completed,0,2326,SP004,Đèn ngủ,True,510276,Mua kèm giảm giá,False
OD00517,03-10-2024,6,Chi nhánh Đà Nẵng,KH06444,Bùi Thị Lan,100,Cancelled,0,7471,SP005,Tủ lạnh,False,8815093,,False
OD00518,29-09-2024,5,Chi nhánh Hồ Chí Minh,KH07404,Hoàng Văn Tiến,41,Cancelled,1,9987,SP003,Máy giặt,False,2463689,Hàng giảm giá,True
OD00519,18-07-2024,6,Chi nhánh Hồ Chí Minh,KH00735,Lý Thị Kim Chi,47,Pending,1,3511,SP002,Sách giáo khoa,True,3451248,,True
OD00520,17-01-2024,1,Chi nhánh Hải Phòng,KH01659,Nguyễn Văn An,58,Cancelled,1,2979,SP001,Nồi cơm điện,False,4362170,Hàng giảm giá,True
OD00521,28-12-2023,1,Chi nhánh Đà Nẵng,KH01132,Đỗ Hoàng Anh,6,Cancelled,0,5257,SP003,Máy tính xách tay,True,9544048,Hàng giảm giá,False
OD00522,03-06-2024,5,Chi nhánh Hà Nội,KH01356,Đặng Thị Hạnh,82,Completed,2,6518,SP005,Ghế văn phòng,True,54660,Mua kèm giảm giá,False
OD00523,05-01-2024,7,Chi nhánh Hồ Chí Minh,KH03723,Phan Thị Mai,50,Cancelled,1,2809,SP002,Tủ lạnh,False,8277526,Hàng giảm giá,True
OD00524,05-10-2024,5,Chi nhánh Đà Nẵng,KH01125,Trần Thị Bích Ngọc,7,Cancelled,0,2522,SP003,Tủ lạnh,True,1434232,Mua kèm giảm giá,False
OD00525,03-02-2024,3,Chi nhánh Hà Nội,KH00822,Lê Minh Hoàng,28,Pending,0,8469,SP002,Nồi cơm điện,False,3066272,Mua kèm giảm giá,True
OD00526,18-12-2024,1,Chi nhánh Hà Nội,KH00633,Phạm Thị Thanh Hương,29,Cancelled,2,8731,SP001,Ghế văn phòng,False,6533252,,True
OD00527,27-03-2024,5,Chi nhánh Hồ Chí Minh,KH03197,Phan Thị Mai,54,Cancelled,2,3266,SP002,Bàn làm việc,False,5606168,Mua kèm giảm giá,False
OD00528,29-11-2024,1,Chi nhánh Hà Nội,KH07142,Bùi Thị Lan,35,Completed,0,1158,SP004,Nồi cơm điện,False,9015254,Mua kèm giảm giá,False
OD00529,29-06-2024,3,Chi nhánh Hồ Chí Minh,KH06698,Nguyễn Văn An,35,Cancelled,0,5053,SP001,Ghế văn phòng,False,2275959,Mua kèm giảm giá,True
OD00530,29-05-2024,1,Chi nhánh Hà Nội,KH00875,Lê Minh Hoàng,47,Cancelled,0,8752,SP001,Máy tính xách tay,True,5385447,Hàng giảm giá,False
OD00531,26-07-2024,3,Chi nhánh Hà Nội,KH01076,Nguyễn Văn An,5,Pending,0,6369,SP001,Bàn làm việc,True,9426642,,True
OD00532,04-08-2024,5,Chi nhánh Hà Nội,KH04317,Cao Minh Tâm,82,Cancelled,2,7256,SP004,Nồi cơm điện,False,1318347,Hàng giảm giá,True
OD00533,15-04-2024,1,Chi nhánh Hồ Chí Minh,KH04641,Huỳnh Thị Thu Hà,41,Pending,0,2862,SP004,Máy tính xách tay,False,4568753,Hàng giảm giá,False
OD00534,15-04-2024,9,Chi nhánh Đà Nẵng,KH07206,Lê Minh Hoàng,93,Completed,0,7726,SP002,Máy tính xách tay,False,1132433,Hàng giảm giá,True
OD00535,31-10-2024,2,Chi nhánh Hải Phòng,KH05177,Cao Minh Tâm,87,Pending,1,2464,SP005,Máy giặt,False,9175621,Khuyến mãi đặc biệt,False
OD00536,28-09-2024,5,Chi nhánh Hà Nội,KH04147,Cao Minh Tâm,42,Pending,0,5900,SP005,Ghế văn phòng,True,9321637,Hàng giảm giá,False
OD00537,22-07-2024,2,Chi nhánh Hải Phòng,KH08038,Bùi Thị Lan,48,Pending,1,6133,SP004,Ghế văn phòng,True,9969882,,True
OD00538,09-12-2024,5,Chi nhánh Hải Phòng,KH05560,Lý Thị Kim Chi,32,Cancelled,0,5475,SP004,Nồi cơm điện,False,4032157,Hàng giảm giá,False
OD00539,26-04-2024,10,Chi nhánh Hà Nội,KH05626,Bùi Thị Lan,32,Cancelled,1,7156,SP005,Nồi cơm điện,True,4372115,Mua kèm giảm giá,True
OD00540,28-04-2024,10,Chi nhánh Hà Nội,KH03400,Hoàng Văn Tiến,76,Completed,0,9927,SP001,Máy giặt,True,2362827,,True
OD00541,05-01-2024,4,Chi nhánh Hà Nội,KH04972,Đỗ Hoàng Anh,88,Cancelled,2,2248,SP002,Sách giáo khoa,True,8891769,Mua kèm giảm giá,True
OD00542,14-05-2024,2,Chi nhánh Hà Nội,KH02926,Ngô Văn Long,71,Pending,1,9959,SP002,Ghế văn phòng,True,6197408,Hàng giảm giá,True
OD00543,11-01-2024,6,Chi nhánh Đà Nẵng,KH05341,Huỳnh Thị Thu Hà,70,Pending,1,8555,SP002,Ghế văn phòng,False,5652893,,True
OD00544,07-10-2024,6,Chi nhánh Hải Phòng,KH08591,Đặng Thị Hạnh,20,Cancelled,2,3546,SP005,Điện thoại thông minh,False,9400774,Mua kèm giảm giá,True
OD00545,05-04-2024,1,Chi nhánh Hà Nội,KH04526,Nguyễn Văn An,95,Cancelled,1,8203,SP002,Đèn ngủ,False,5955204,Mua kèm giảm giá,False
OD00546,03-06-2024,10,Chi nhánh Hồ Chí Minh,KH00788,Phạm Thị Thanh Hương,97,Completed,1,6211,SP001,Máy giặt,False,6993096,Hàng giảm giá,False
OD00547,12-02-2024,9,Chi nhánh Hải Phòng,KH07272,Lý Thị Kim Chi,64,Completed,2,9476,SP004,Máy giặt,False,4350455,,False
OD00548,17-09-2024,4,Chi nhánh Đà Nẵng,KH06923,Ngô Văn Long,72,Cancelled,1,3237,SP003,Điện thoại thông minh,True,5279808,,True
OD00549,30-12-2023,1,Chi nhánh Hà Nội,KH08212,Đặng Thị Hạnh,26,Pending,2,9420,SP002,Bàn làm việc,False,219156,Hàng giảm giá,False
OD00550,28-03-2024,9,Chi nhánh Hải Phòng,KH00529,Huỳnh Thị Thu Hà,21,Cancelled,2,7832,SP005,Tủ lạnh,True,4643129,Khuyến mãi đặc biệt,False
OD00551,19-02-2024,10,Chi nhánh Đà Nẵng,KH08290,Lý Thị Kim Chi,55,Completed,2,1129,SP003,Bàn làm việc,True,2270234,Mua kèm giảm giá,True
OD00552,12-05-2024,8,Chi nhánh Đà Nẵng,KH04738,Cao Minh Tâm,51,Completed,1,3901,SP001,Tủ lạnh,True,7931298,,False
OD00553,11-05-2024,8,Chi nhánh Đà Nẵng,KH04856,Hoàng Văn Tiến,37,Completed,1,1265,SP001,Đèn ngủ,False,3613606,,True
OD00554,02-06-2024,7,Chi nhánh Hải Phòng,KH01819,Lý Thị Kim Chi,71,Cancelled,2,2017,SP002,Máy tính xách tay,True,385943,Hàng giảm giá,True
OD00555,07-12-2024,7,Chi nhánh Hồ Chí Minh,KH08422,Lý Thị Kim Chi,94,Completed,1,8521,SP001,Máy giặt,True,7849435,,True
OD00556,06-10-2024,8,Chi nhánh Đà Nẵng,KH00951,Lý Thị Kim Chi,13,Pending,1,4501,SP003,Đèn ngủ,True,3293347,Mua kèm giảm giá,False
OD00557,31-08-2024,3,Chi nhánh Hồ Chí Minh,KH09379,Bùi Thị Lan,42,Pending,0,6027,SP001,Sách giáo khoa,True,4721376,,True
OD00558,02-11-2024,4,Chi nhánh Hải Phòng,KH07890,Cao Minh Tâm,37,Completed,1,7471,SP004,Ghế văn phòng,True,6599567,,True
OD00559,10-08-2024,3,Chi nhánh Hồ Chí Minh,KH02559,Phan Thị Mai,12,Cancelled,2,4032,SP005,Máy giặt,False,4687385,,True
OD00560,02-12-2024,6,Chi nhánh Đà Nẵng,KH07176,Phạm Thị Thanh Hương,68,Cancelled,0,7980,SP005,Máy tính xách tay,False,3051361,Hàng giảm giá,False
OD00561,23-06-2024,5,Chi nhánh Hồ Chí Minh,KH05532,Ngô Văn Long,45,Completed,1,8503,SP004,Nồi cơm điện,False,311061,,True
OD00562,19-07-2024,3,Chi nhánh Đà Nẵng,KH04662,Hoàng Văn Tiến,39,Completed,1,7399,SP004,Điện thoại thông minh,True,78260,Khuyến mãi đặc biệt,True
OD00563,29-02-2024,6,Chi nhánh Hải Phòng,KH05335,Phạm Thị Thanh Hương,52,Pending,2,4703,SP004,Bàn làm việc,False,6628758,Mua kèm giảm giá,True
OD00564,26-10-2024,10,Chi nhánh Hà Nội,KH07334,Ngô Văn Long,66,Cancelled,2,2402,SP002,Tủ lạnh,False,2243604,Hàng giảm giá,False
OD00565,27-01-2024,4,Chi nhánh Đà Nẵng,KH02407,Bùi Thị Lan,8,Pending,1,7369,SP005,Tủ lạnh,True,3154084,,True
OD00566,08-06-2024,1,Chi nhánh Hà Nội,KH01424,Đỗ Hoàng Anh,16,Completed,2,4541,SP001,Ghế văn phòng,True,9228307,,True
OD00567,25-03-2024,4,Chi nhánh Hồ Chí Minh,KH06848,Đỗ Hoàng Anh,37,Pending,1,3211,SP003,Nồi cơm điện,False,8142950,Hàng giảm giá,False
OD00568,20-09-2024,10,Chi nhánh Hồ Chí Minh,KH03816,Bùi Thị Lan,18,Pending,1,4104,SP001,Bàn làm việc,True,3564199,,False
OD00569,12-02-2024,7,Chi nhánh Hồ Chí Minh,KH09665,Trần Thị Bích Ngọc,75,Completed,2,3922,SP004,Máy tính xách tay,False,6654154,,False
OD00570,31-01-2024,5,Chi nhánh Đà Nẵng,KH05497,Ngô Văn Long,59,Cancelled,1,7795,SP003,Tủ lạnh,True,823447,Khuyến mãi đặc biệt,True
OD00571,31-01-2024,7,Chi nhánh Đà Nẵng,KH02534,Phạm Thị Thanh Hương,88,Cancelled,0,4528,SP002,Sách giáo khoa,True,1397984,Hàng giảm giá,True
OD00572,04-10-2024,10,Chi nhánh Hải Phòng,KH03668,Phạm Thị Thanh Hương,90,Completed,1,9777,SP001,Máy giặt,False,6965339,Hàng giảm giá,False
OD00573,26-07-2024,9,Chi nhánh Đà Nẵng,KH01136,Cao Minh Tâm,95,Pending,1,7827,SP002,Máy giặt,False,8857229,Mua kèm giảm giá,False
OD00574,06-07-2024,7,Chi nhánh Đà Nẵng,KH09805,Hoàng Văn Tiến,98,Cancelled,0,8146,SP005,Sách giáo khoa,False,8342781,,False
OD00575,30-10-2024,4,Chi nhánh Hà Nội,KH09280,Bùi Thị Lan,88,Pending,2,7431,SP001,Ghế văn phòng,False,2851431,,True
OD00576,19-09-2024,9,Chi nhánh Hồ Chí Minh,KH00808,Lê Minh Hoàng,30,Cancelled,1,7368,SP004,Ghế văn phòng,False,9286651,Hàng giảm giá,False
OD00577,05-04-2024,6,Chi nhánh Hồ Chí Minh,KH02701,Trần Thị Bích Ngọc,33,Completed,0,3222,SP003,Điện thoại thông minh,True,3077403,,True
OD00578,29-04-2024,1,Chi nhánh Hà Nội,KH06528,Huỳnh Thị Thu Hà,51,Completed,0,6462,SP002,Nồi cơm điện,True,1272349,Khuyến mãi đặc biệt,True
OD00579,10-12-2024,10,Chi nhánh Hà Nội,KH01705,Huỳnh Thị Thu Hà,41,Cancelled,2,8104,SP001,Điện thoại thông minh,False,4939375,Khuyến mãi đặc biệt,False
OD00580,11-03-2024,6,Chi nhánh Hồ Chí Minh,KH08405,Lê Minh Hoàng,4,Completed,2,1669,SP004,Đèn ngủ,True,6891220,Khuyến mãi đặc biệt,False
OD00581,15-08-2024,1,Chi nhánh Hải Phòng,KH04293,Ngô Văn Long,16,Pending,2,5166,SP002,Máy tính xách tay,True,8504031,Khuyến mãi đặc biệt,True
OD00582,10-05-2024,7,Chi nhánh Hồ Chí Minh,KH09956,Trần Thị Bích Ngọc,32,Cancelled,1,5549,SP002,Tủ lạnh,True,75144,Khuyến mãi đặc biệt,True
OD00583,12-04-2024,5,Chi nhánh Đà Nẵng,KH08979,Lý Thị Kim Chi,63,Pending,1,2179,SP001,Nồi cơm điện,True,5034008,Khuyến mãi đặc biệt,False
OD00584,25-12-2023,9,Chi nhánh Đà Nẵng,KH06329,Phan Thị Mai,25,Completed,2,3889,SP001,Nồi cơm điện,False,6062261,Khuyến mãi đặc biệt,False
OD00585,25-10-2024,7,Chi nhánh Hà Nội,KH03041,Trần Thị Bích Ngọc,32,Pending,0,1597,SP001,Nồi cơm điện,True,8516917,Mua kèm giảm giá,True
OD00586,31-12-2023,7,Chi nhánh Hải Phòng,KH09372,Huỳnh Thị Thu Hà,86,Pending,1,9964,SP005,Tủ lạnh,False,6311794,Khuyến mãi đặc biệt,False
OD00587,11-04-2024,3,Chi nhánh Hà Nội,KH05569,Phan Thị Mai,57,Completed,1,8010,SP005,Ghế văn phòng,False,2933608,Mua kèm giảm giá,False
OD00588,12-05-2024,8,Chi nhánh Đà Nẵng,KH05262,Nguyễn Văn An,55,Pending,1,3135,SP003,Sách giáo khoa,True,7492548,Mua kèm giảm giá,False
OD00589,30-06-2024,9,Chi nhánh Đà Nẵng,KH03198,Vũ Minh Quân,75,Cancelled,2,1131,SP003,Ghế văn phòng,True,402417,Hàng giảm giá,False
OD00590,15-03-2024,5,Chi nhánh Đà Nẵng,KH04201,Lý Thị Kim Chi,48,Cancelled,2,3467,SP001,Đèn ngủ,False,5214111,,False
OD00591,23-12-2023,8,Chi nhánh Đà Nẵng,KH07777,Trần Thị Bích Ngọc,78,Completed,2,4190,SP005,Điện thoại thông minh,True,1445768,,False
OD00592,27-04-2024,2,Chi nhánh Hà Nội,KH03137,Huỳnh Thị Thu Hà,8,Cancelled,2,8922,SP004,Đèn ngủ,True,3088193,Hàng giảm giá,True
OD00593,13-12-2024,7,Chi nhánh Hải Phòng,KH04969,Vũ Minh Quân,66,Cancelled,1,9904,SP001,Tủ lạnh,False,4170630,Khuyến mãi đặc biệt,True
OD00594,22-09-2024,1,Chi nhánh Hải Phòng,KH08542,Phan Thị Mai,71,Cancelled,1,5097,SP001,Ghế văn phòng,False,8778660,Hàng giảm giá,False
OD00595,30-04-2024,9,Chi nhánh Hồ Chí Minh,KH09974,Vũ Minh Quân,13,Cancelled,2,4089,SP004,Điện thoại thông minh,True,1771624,Khuyến mãi đặc biệt,True
OD00596,17-02-2024,6,Chi nhánh Hồ Chí Minh,KH05778,Lê Minh Hoàng,60,Cancelled,0,6592,SP001,Nồi cơm điện,False,6952177,Hàng giảm giá,False
OD00597,10-01-2024,4,Chi nhánh Hải Phòng,KH05646,Phạm Thị Thanh Hương,68,Completed,2,8896,SP005,Điện thoại thông minh,False,1230259,Mua kèm giảm giá,True
OD00598,10-04-2024,4,Chi nhánh Hồ Chí Minh,KH03404,Lý Thị Kim Chi,14,Cancelled,0,6447,SP001,Bàn làm việc,False,6088235,,False
OD00599,22-04-2024,1,Chi nhánh Đà Nẵng,KH09645,Nguyễn Văn An,77,Cancelled,2,8467,SP003,Nồi cơm điện,False,6887968,,False
OD00600,23-10-2024,8,Chi nhánh Hải Phòng,KH03875,Lê Minh Hoàng,85,Completed,1,9910,SP003,Bàn làm việc,True,8777070,Hàng giảm giá,False
OD00601,25-09-2024,2,Chi nhánh Hồ Chí Minh,KH07415,Vũ Minh Quân,9,Cancelled,1,8458,SP003,Nồi cơm điện,True,3938816,,False
OD00602,06-11-2024,6,Chi nhánh Hà Nội,KH02446,Cao Minh Tâm,11,Cancelled,0,8014,SP005,Điện thoại thông minh,True,1376111,Mua kèm giảm giá,False
OD00603,16-09-2024,5,Chi nhánh Đà Nẵng,KH06237,Đặng Thị Hạnh,68,Completed,2,6340,SP001,Điện thoại thông minh,False,9121456,Khuyến mãi đặc biệt,False
OD00604,13-05-2024,8,Chi nhánh Hải Phòng,KH06554,Lê Minh Hoàng,12,Completed,2,2403,SP002,Máy giặt,True,7015142,Hàng giảm giá,False
OD00605,18-03-2024,5,Chi nhánh Đà Nẵng,KH08133,Lê Minh Hoàng,70,Pending,2,2918,SP001,Máy tính xách tay,True,2864391,,True
OD00606,02-03-2024,4,Chi nhánh Hải Phòng,KH06996,Đặng Thị Hạnh,78,Completed,1,5809,SP003,Bàn làm việc,False,6238356,Khuyến mãi đặc biệt,False
OD00607,11-07-2024,9,Chi nhánh Đà Nẵng,KH02343,Trần Thị Bích Ngọc,35,Completed,0,2723,SP001,Sách giáo khoa,True,6203563,,False
OD00608,23-06-2024,5,Chi nhánh Hà Nội,KH06798,Huỳnh Thị Thu Hà,45,Cancelled,1,2499,SP002,Nồi cơm điện,False,7565860,,True
OD00609,26-01-2024,1,Chi nhánh Đà Nẵng,KH00670,Đặng Thị Hạnh,14,Cancelled,2,4377,SP004,Ghế văn phòng,True,9270914,Hàng giảm giá,False
OD00610,22-03-2024,6,Chi nhánh Đà Nẵng,KH04817,Phạm Thị Thanh Hương,51,Completed,1,2678,SP004,Bàn làm việc,False,3126029,Khuyến mãi đặc biệt,False
OD00611,02-04-2024,3,Chi nhánh Hồ Chí Minh,KH05743,Huỳnh Thị Thu Hà,88,Completed,0,8565,SP005,Bàn làm việc,True,3706475,,False
OD00612,08-10-2024,4,Chi nhánh Đà Nẵng,KH01109,Lý Thị Kim Chi,8,Pending,1,4459,SP005,Bàn làm việc,True,5125708,,False
OD00613,18-03-2024,3,Chi nhánh Hà Nội,KH05067,Hoàng Văn Tiến,27,Cancelled,1,9179,SP002,Nồi cơm điện,False,9354221,,True
OD00614,27-05-2024,2,Chi nhánh Hồ Chí Minh,KH07809,Cao Minh Tâm,91,Cancelled,2,7881,SP003,Sách giáo khoa,False,7596227,Hàng giảm giá,False
OD00615,20-09-2024,9,Chi nhánh Hồ Chí Minh,KH09908,Đặng Thị Hạnh,13,Pending,1,1179,SP004,Sách giáo khoa,False,5185523,,True
OD00616,11-05-2024,6,Chi nhánh Đà Nẵng,KH01035,Phạm Thị Thanh Hương,4,Cancelled,2,5805,SP002,Đèn ngủ,True,4403300,,True
OD00617,12-04-2024,9,Chi nhánh Hải Phòng,KH01487,Lê Minh Hoàng,91,Completed,0,6651,SP002,Máy giặt,True,8074560,Mua kèm giảm giá,True
OD00618,30-01-2024,2,Chi nhánh Hà Nội,KH01439,Trần Thị Bích Ngọc,95,Completed,0,9957,SP004,Nồi cơm điện,True,4340706,Hàng giảm giá,True
OD00619,01-01-2024,10,Chi nhánh Đà Nẵng,KH09619,Huỳnh Thị Thu Hà,3,Cancelled,1,9994,SP004,Điện thoại thông minh,True,7020556,Hàng giảm giá,False
OD00620,12-06-2024,8,Chi nhánh Đà Nẵng,KH02284,Cao Minh Tâm,34,Completed,0,6579,SP001,Nồi cơm điện,True,9700148,Khuyến mãi đặc biệt,False
OD00621,28-09-2024,10,Chi nhánh Hồ Chí Minh,KH07501,Trần Thị Bích Ngọc,8,Pending,1,7925,SP004,Ghế văn phòng,False,3462607,Hàng giảm giá,False
OD00622,12-06-2024,9,Chi nhánh Hải Phòng,KH00262,Ngô Văn Long,54,Cancelled,0,8998,SP001,Điện thoại thông minh,True,4931920,Hàng giảm giá,False
