CustomerID,CustomerName,gender,birthDate,contactNumber,Region,email,organization,taxCode,debt,retailerId,modifiedDate,createdDate
KH01806,Huỳnh Thị Thu Hà,True,1996-03-17,+84623631655,Hải Phòng,đỗhoànganh@yahoo.com,Doanh nghiệp Hòa Bình,VN7577,8889.06,8,,2023-12-15 04:15:37
KH01807,Nguyễn Văn An,,1995-05-16,+84450214997,Hà Nội,đỗhoànganh@gmail.com,Công ty Cổ phần Tech Việt,VN5624,4893.04,32,,2023-10-25 04:15:37
KH01808,Phan Thị Mai,False,,+84931228680,Hà Nội,nguyễnvănan@outlook.com,Công ty TNHH ABC,VN3712,7949.05,48,,2023-09-28 04:15:37
KH01809,Huỳnh Thị Thu Hà,,1989-04-09,+84974836264,Đà Nẵng,trầnthịbíchngọc@gmail.com,Doanh nghiệp Hòa Bình,VN5798,2605.98,34,,2023-05-07 04:15:37
KH01810,Bùi Thị Lan,True,,+84162349211,Hải Phòng,trầnthịbíchngọc@yahoo.com,Doanh nghiệp Hòa Bình,VN2188,6507.05,9,,2023-03-12 04:15:37
KH01811,Phan Thị Mai,,1994-11-17,+84471368962,Hồ Chí Minh,huỳnhthịthuhà@yahoo.com,Doanh nghiệp Hòa Bình,VN4659,2849.11,76,2024-06-06 04:15:37,2023-01-26 04:15:37
KH01812,Phan Thị Mai,False,1989-11-18,+84107046912,Cần Thơ,vũminhquân@yahoo.com,Công ty Cổ phần Tech Việt,VN3329,2417.64,10,2024-12-17 04:15:37,2023-11-28 04:15:37
KH01813,Bùi Thị Lan,True,,+84911705848,Hồ Chí Minh,bùithịlan@gmail.com,Công ty Cổ phần Tech Việt,VN1512,9334.1,19,2024-02-19 04:15:37,2023-11-07 04:15:37
KH01814,Hoàng Văn Tiến,False,,+84633855942,Cần Thơ,hoàngvăntiến@gmail.com,Tập đoàn XYZ,VN9616,1566.67,24,,2023-04-28 04:15:37
KH01815,Vũ Minh Quân,,1973-09-13,+84770090459,Hà Nội,đặngthịhạnh@gmail.com,Công ty Cổ phần Tech Việt,VN6741,2985.37,14,2024-03-26 04:15:37,2023-07-25 04:15:37
KH01816,Phan Thị Mai,True,1981-05-27,+84148682459,Cần Thơ,phanthịmai@gmail.com,Công ty TNHH ABC,VN9046,8063.13,30,2024-08-28 04:15:37,2023-06-16 04:15:37
KH01817,Ngô Văn Long,True,2005-04-26,+84435051308,Hồ Chí Minh,lêminhhoàng@yahoo.com,Doanh nghiệp Hòa Bình,VN6655,7166.79,7,,2023-01-08 04:15:37
KH01818,Huỳnh Thị Thu Hà,False,,+84923407752,Hà Nội,lýthịkimchi@gmail.com,Công ty Cổ phần Tech Việt,VN6753,3918.0,33,,2023-04-03 04:15:37
KH01819,Lý Thị Kim Chi,False,,+84298986771,Hải Phòng,trầnthịbíchngọc@yahoo.com,Công ty TNHH ABC,VN9328,6954.41,61,,2023-07-14 04:15:37
KH01820,Vũ Minh Quân,,,+84356575132,Đà Nẵng,ngôvănlong@yahoo.com,Công ty Cổ phần Tech Việt,VN7628,1926.82,19,2024-12-18 04:15:37,2023-07-29 04:15:37
KH01821,Vũ Minh Quân,False,,+84314157778,Hồ Chí Minh,đỗhoànganh@outlook.com,Doanh nghiệp Hòa Bình,VN8386,4013.65,18,2024-08-14 04:15:37,2023-11-10 04:15:37
KH01822,Huỳnh Thị Thu Hà,False,1970-08-21,+84599619953,Hà Nội,đặngthịhạnh@yahoo.com,Doanh nghiệp Hòa Bình,VN2116,7952.51,96,,2023-02-10 04:15:37
KH01823,Bùi Thị Lan,True,,+84308124083,Đà Nẵng,nguyễnvănan@outlook.com,Tập đoàn XYZ,VN2774,4450.72,33,2024-12-16 04:15:37,2023-11-29 04:15:37
KH01824,Lê Minh Hoàng,,1996-01-15,+84332197687,Cần Thơ,caominhtâm@gmail.com,Công ty Cổ phần Tech Việt,VN7976,9225.89,26,2024-01-19 04:15:37,2023-07-31 04:15:37
KH01825,Đặng Thị Hạnh,True,,+84537662867,Hải Phòng,lýthịkimchi@gmail.com,Công ty TNHH ABC,VN7054,3597.11,99,2024-04-28 04:15:37,2023-03-06 04:15:37
KH01826,Lê Minh Hoàng,False,,+84325867896,Hà Nội,lêminhhoàng@yahoo.com,Doanh nghiệp Hòa Bình,VN9874,5450.74,98,2023-12-25 04:15:37,2023-04-02 04:15:37
KH01827,Huỳnh Thị Thu Hà,True,1972-09-03,+84237333873,Hồ Chí Minh,caominhtâm@yahoo.com,Công ty TNHH ABC,VN9921,1017.35,55,,2023-04-08 04:15:37
KH01828,Nguyễn Văn An,True,,+84644381913,Đà Nẵng,đặngthịhạnh@yahoo.com,Tập đoàn XYZ,VN6962,9635.17,18,2024-01-08 04:15:37,2023-01-23 04:15:37
KH01829,Huỳnh Thị Thu Hà,False,1979-08-23,+84200637060,Đà Nẵng,huỳnhthịthuhà@outlook.com,Tập đoàn XYZ,VN7514,1080.73,13,,2023-12-09 04:15:37
KH01830,Cao Minh Tâm,False,,+84940656945,Cần Thơ,huỳnhthịthuhà@outlook.com,Tập đoàn XYZ,VN3351,7695.48,40,,2023-05-24 04:15:37
KH01831,Cao Minh Tâm,False,1991-03-28,+84956282661,Cần Thơ,ngôvănlong@gmail.com,Doanh nghiệp Hòa Bình,VN7084,6658.36,24,2024-07-06 04:15:37,2023-05-30 04:15:37
KH01832,Phạm Thị Thanh Hương,,1988-03-30,+84383681288,Hồ Chí Minh,vũminhquân@outlook.com,Công ty TNHH ABC,VN1958,4653.27,13,,2023-08-25 04:15:37
KH01833,Lý Thị Kim Chi,False,,+84618486193,Đà Nẵng,bùithịlan@yahoo.com,Tập đoàn XYZ,VN4465,356.06,47,2024-04-13 04:15:37,2023-01-11 04:15:37
KH01834,Lê Minh Hoàng,,1980-01-05,+84436463436,Hồ Chí Minh,bùithịlan@yahoo.com,Công ty Cổ phần Tech Việt,VN6467,9251.51,10,,2023-11-14 04:15:37
KH01835,Lý Thị Kim Chi,,,+84974862855,Hà Nội,đỗhoànganh@outlook.com,Tập đoàn XYZ,VN7022,1931.93,87,2024-05-23 04:15:37,2022-12-26 04:15:37
KH01836,Đặng Thị Hạnh,,1988-06-11,+84966099665,Hải Phòng,đỗhoànganh@gmail.com,Công ty Cổ phần Tech Việt,VN6674,804.7,38,2024-06-15 04:15:37,2023-06-15 04:15:37
KH01837,Hoàng Văn Tiến,True,,+84798889014,Hồ Chí Minh,lêminhhoàng@outlook.com,Công ty TNHH ABC,VN2777,684.55,34,2023-12-24 04:15:37,2023-11-30 04:15:37
KH01838,Phạm Thị Thanh Hương,True,,+84780280980,Hồ Chí Minh,lýthịkimchi@yahoo.com,Công ty TNHH ABC,VN2444,3708.78,29,,2023-10-04 04:15:37
KH01839,Ngô Văn Long,,1971-02-02,+84307944083,Hà Nội,lêminhhoàng@yahoo.com,Công ty TNHH ABC,VN4382,7720.16,11,2024-10-28 04:15:37,2023-05-23 04:15:37
KH01840,Huỳnh Thị Thu Hà,,,+84991608018,Đà Nẵng,vũminhquân@outlook.com,Doanh nghiệp Hòa Bình,VN6600,2943.96,34,2024-05-30 04:15:37,2023-10-13 04:15:37
KH01841,Lý Thị Kim Chi,True,1971-10-03,+84687168341,Đà Nẵng,ngôvănlong@outlook.com,Công ty Cổ phần Tech Việt,VN7621,9531.07,49,2024-10-20 04:15:37,2023-12-13 04:15:37
KH01842,Huỳnh Thị Thu Hà,False,2002-08-08,+84917483785,Đà Nẵng,vũminhquân@gmail.com,Doanh nghiệp Hòa Bình,VN2554,3965.58,72,2024-01-05 04:15:37,2023-02-06 04:15:37
KH01843,Đặng Thị Hạnh,True,1993-08-14,+84529355245,Cần Thơ,caominhtâm@yahoo.com,Tập đoàn XYZ,VN8003,1022.42,46,2024-02-05 04:15:37,2023-05-09 04:15:37
KH01844,Đặng Thị Hạnh,False,1998-05-22,+84863960282,Cần Thơ,phạmthịthanhhương@gmail.com,Tập đoàn XYZ,VN7831,4445.35,93,,2023-10-12 04:15:37
KH01845,Phan Thị Mai,False,,+84201172862,Đà Nẵng,huỳnhthịthuhà@outlook.com,Công ty Cổ phần Tech Việt,VN7896,598.72,71,2024-04-11 04:15:37,2023-04-03 04:15:37
KH01846,Cao Minh Tâm,True,,+84114676706,Cần Thơ,huỳnhthịthuhà@gmail.com,Tập đoàn XYZ,VN2843,48.18,8,,2023-04-01 04:15:37
KH01847,Đặng Thị Hạnh,False,1974-08-12,+84785184149,Hồ Chí Minh,đỗhoànganh@gmail.com,Công ty TNHH ABC,VN1356,1467.66,44,2024-08-07 04:15:37,2023-09-14 04:15:37
KH01848,Phạm Thị Thanh Hương,True,1993-08-30,+84273189781,Hà Nội,huỳnhthịthuhà@outlook.com,Công ty TNHH ABC,VN7198,7167.63,94,2024-04-26 04:15:37,2023-01-29 04:15:37
KH01849,Trần Thị Bích Ngọc,,2005-05-27,+84638516984,Hồ Chí Minh,đặngthịhạnh@gmail.com,Công ty Cổ phần Tech Việt,VN1394,7795.52,100,2024-04-23 04:15:37,2023-07-27 04:15:37
KH01850,Phan Thị Mai,False,1997-07-12,+84701037901,Hồ Chí Minh,bùithịlan@outlook.com,Công ty Cổ phần Tech Việt,VN4018,4586.33,96,2024-08-12 04:15:37,2023-01-15 04:15:37
KH01851,Phan Thị Mai,,,+84106466926,Hà Nội,trầnthịbíchngọc@gmail.com,Công ty TNHH ABC,VN2522,856.98,1,,2023-03-05 04:15:37
KH01852,Phạm Thị Thanh Hương,True,,+84333188949,Hồ Chí Minh,bùithịlan@yahoo.com,Công ty Cổ phần Tech Việt,VN6998,7996.41,6,2024-04-30 04:15:37,2023-01-26 04:15:37
KH01853,Lê Minh Hoàng,False,,+84612747929,Hải Phòng,lêminhhoàng@yahoo.com,Công ty TNHH ABC,VN9882,7382.41,59,,2023-02-01 04:15:37
KH01854,Lý Thị Kim Chi,True,,+84741844366,Hải Phòng,trầnthịbíchngọc@yahoo.com,Công ty Cổ phần Tech Việt,VN9536,5863.63,61,2024-10-14 04:15:37,2023-05-17 04:15:37
KH01855,Cao Minh Tâm,True,,+84862437550,Đà Nẵng,lýthịkimchi@yahoo.com,Công ty Cổ phần Tech Việt,VN4143,6550.54,90,,2023-05-29 04:15:37
KH01856,Lý Thị Kim Chi,False,2000-03-27,+84283968338,Hồ Chí Minh,lýthịkimchi@outlook.com,Công ty Cổ phần Tech Việt,VN4020,1137.67,68,2024-03-21 04:15:37,2023-03-20 04:15:37
KH01857,Huỳnh Thị Thu Hà,True,,+84615803293,Hải Phòng,ngôvănlong@yahoo.com,Doanh nghiệp Hòa Bình,VN1021,3452.82,41,,2023-03-05 04:15:37
KH01858,Trần Thị Bích Ngọc,True,1972-07-16,+84393726876,Hà Nội,bùithịlan@gmail.com,Công ty TNHH ABC,VN9968,6135.3,13,,2023-04-26 04:15:37
KH01859,Cao Minh Tâm,False,1987-12-23,+84242225701,Đà Nẵng,bùithịlan@gmail.com,Tập đoàn XYZ,VN5955,5047.14,14,2024-07-16 04:15:37,2023-11-23 04:15:37
KH01860,Bùi Thị Lan,True,,+84246193871,Hải Phòng,đặngthịhạnh@gmail.com,Doanh nghiệp Hòa Bình,VN2096,3036.15,72,2024-09-02 04:15:37,2023-06-19 04:15:37
KH01861,Lê Minh Hoàng,True,,+84669454937,Hải Phòng,ngôvănlong@yahoo.com,Tập đoàn XYZ,VN5808,9950.8,84,,2023-12-12 04:15:37
KH01862,Vũ Minh Quân,True,,+84529110179,Hà Nội,vũminhquân@outlook.com,Doanh nghiệp Hòa Bình,VN3171,4642.11,95,2024-05-24 04:15:37,2023-01-23 04:15:37
KH01863,Lý Thị Kim Chi,,2000-10-19,+84837226988,Hồ Chí Minh,lýthịkimchi@outlook.com,Công ty Cổ phần Tech Việt,VN1117,6910.78,71,,2023-10-11 04:15:37
KH01864,Cao Minh Tâm,,1987-09-10,+84518800539,Cần Thơ,lêminhhoàng@outlook.com,Tập đoàn XYZ,VN1782,9590.94,10,2024-03-14 04:15:37,2023-05-16 04:15:37
KH01865,Phạm Thị Thanh Hương,False,,+84449038143,Hải Phòng,bùithịlan@yahoo.com,Doanh nghiệp Hòa Bình,VN8720,6801.67,72,,2023-08-25 04:15:37
KH01866,Phan Thị Mai,False,,+84712730480,Hải Phòng,lêminhhoàng@gmail.com,Công ty TNHH ABC,VN1454,7390.66,26,2024-02-03 04:15:37,2023-12-20 04:15:37
KH01867,Cao Minh Tâm,False,1980-02-16,+84725115072,Cần Thơ,lýthịkimchi@yahoo.com,Doanh nghiệp Hòa Bình,VN9060,1241.29,78,2024-07-10 04:15:37,2022-12-28 04:15:37
KH01868,Phan Thị Mai,False,1982-02-03,+84168929721,Hà Nội,đặngthịhạnh@outlook.com,Công ty TNHH ABC,VN5490,3812.54,5,,2023-06-14 04:15:37
KH01869,Nguyễn Văn An,,1987-05-27,+84118222342,Hà Nội,bùithịlan@yahoo.com,Doanh nghiệp Hòa Bình,VN5034,5552.21,64,,2023-01-11 04:15:37
KH01870,Huỳnh Thị Thu Hà,,,+84622380710,Đà Nẵng,vũminhquân@yahoo.com,Tập đoàn XYZ,VN3781,1943.28,66,2024-10-16 04:15:37,2023-02-03 04:15:37
KH01871,Lê Minh Hoàng,True,,+84436887254,Hà Nội,bùithịlan@gmail.com,Tập đoàn XYZ,VN7760,4068.14,53,2024-10-18 04:15:37,2023-03-06 04:15:37
KH01872,Huỳnh Thị Thu Hà,False,,+84978804789,Hải Phòng,lýthịkimchi@gmail.com,Tập đoàn XYZ,VN6404,6263.62,93,2024-09-03 04:15:37,2023-09-08 04:15:37
KH01873,Phan Thị Mai,,,+84177879745,Hải Phòng,bùithịlan@outlook.com,Doanh nghiệp Hòa Bình,VN2080,7576.37,72,,2023-06-06 04:15:37
KH01874,Hoàng Văn Tiến,True,,+84713893761,Hải Phòng,ngôvănlong@gmail.com,Công ty TNHH ABC,VN5243,9976.99,78,2024-09-16 04:15:37,2023-02-17 04:15:37
KH01875,Phạm Thị Thanh Hương,,,+84997091734,Hà Nội,lýthịkimchi@yahoo.com,Công ty TNHH ABC,VN6839,2364.97,96,,2023-06-27 04:15:37
KH01876,Huỳnh Thị Thu Hà,True,,+84143514525,Cần Thơ,đặngthịhạnh@outlook.com,Tập đoàn XYZ,VN4133,8844.88,82,,2023-12-22 04:15:37
KH01877,Lý Thị Kim Chi,,2002-07-16,+84114893788,Đà Nẵng,bùithịlan@yahoo.com,Doanh nghiệp Hòa Bình,VN4303,8736.73,33,2024-07-09 04:15:37,2023-03-24 04:15:37
KH01878,Bùi Thị Lan,,1992-04-07,+84706830674,Đà Nẵng,vũminhquân@outlook.com,Công ty Cổ phần Tech Việt,VN7319,9145.7,28,2024-10-21 04:15:37,2023-10-17 04:15:37
KH01879,Đặng Thị Hạnh,,,+84543701907,Cần Thơ,đỗhoànganh@outlook.com,Công ty Cổ phần Tech Việt,VN6859,5015.22,27,2024-02-20 04:15:37,2023-02-06 04:15:37
KH01880,Hoàng Văn Tiến,True,1988-01-27,+84254825419,Hà Nội,hoàngvăntiến@gmail.com,Tập đoàn XYZ,VN7552,3897.63,28,,2023-03-25 04:15:37
KH01881,Cao Minh Tâm,,2002-11-03,+84230495550,Hồ Chí Minh,caominhtâm@gmail.com,Tập đoàn XYZ,VN1584,9145.37,18,,2023-07-30 04:15:37
KH01882,Nguyễn Văn An,False,1973-05-06,+84606293943,Hồ Chí Minh,bùithịlan@outlook.com,Công ty TNHH ABC,VN7615,6126.24,81,2024-11-08 04:15:37,2023-03-04 04:15:37
KH01883,Huỳnh Thị Thu Hà,False,,+84322926558,Hồ Chí Minh,huỳnhthịthuhà@outlook.com,Công ty Cổ phần Tech Việt,VN3552,2014.49,39,,2023-12-20 04:15:37
KH01884,Đặng Thị Hạnh,True,,+84544431676,Đà Nẵng,vũminhquân@yahoo.com,Tập đoàn XYZ,VN3333,4447.07,80,,2023-02-09 04:15:37
KH01885,Nguyễn Văn An,True,,+84395518851,Đà Nẵng,caominhtâm@gmail.com,Tập đoàn XYZ,VN8381,5783.15,25,2024-07-18 04:15:37,2023-07-02 04:15:37
KH01886,Ngô Văn Long,True,,+84300105217,Hà Nội,caominhtâm@yahoo.com,Tập đoàn XYZ,VN3955,3385.68,79,,2023-07-26 04:15:37
KH01887,Đặng Thị Hạnh,False,,+84556972179,Đà Nẵng,bùithịlan@yahoo.com,Doanh nghiệp Hòa Bình,VN7761,4.78,18,2024-03-26 04:15:37,2023-11-04 04:15:37
KH01888,Bùi Thị Lan,False,,+84225592077,Hà Nội,hoàngvăntiến@outlook.com,Công ty TNHH ABC,VN7521,3496.11,49,,2023-10-04 04:15:37
KH01889,Bùi Thị Lan,True,1988-09-12,+84692387571,Đà Nẵng,phạmthịthanhhương@gmail.com,Tập đoàn XYZ,VN8007,7285.22,15,,2023-08-17 04:15:37
KH01890,Nguyễn Văn An,True,,+84932154892,Đà Nẵng,bùithịlan@gmail.com,Tập đoàn XYZ,VN3698,4512.61,7,2024-03-03 04:15:37,2023-10-10 04:15:37
KH01891,Nguyễn Văn An,False,1979-08-09,+84172603139,Hồ Chí Minh,trầnthịbíchngọc@gmail.com,Công ty TNHH ABC,VN5085,4305.94,42,,2023-09-28 04:15:37
KH01892,Lý Thị Kim Chi,False,,+84416565336,Hà Nội,lêminhhoàng@outlook.com,Công ty Cổ phần Tech Việt,VN5441,1459.04,71,,2023-09-18 04:15:37
KH01893,Vũ Minh Quân,True,,+84898815656,Đà Nẵng,bùithịlan@outlook.com,Công ty TNHH ABC,VN9595,1561.02,89,2024-07-25 04:15:37,2023-07-25 04:15:37
KH01894,Đặng Thị Hạnh,False,1974-08-27,+84583903077,Hồ Chí Minh,nguyễnvănan@yahoo.com,Tập đoàn XYZ,VN9319,1802.6,35,2024-03-21 04:15:37,2023-02-28 04:15:37
KH01895,Ngô Văn Long,,,+84810237277,Hồ Chí Minh,bùithịlan@yahoo.com,Công ty TNHH ABC,VN5597,4922.3,82,2024-04-27 04:15:37,2023-06-05 04:15:37
KH01896,Hoàng Văn Tiến,True,,+84696217574,Hà Nội,đỗhoànganh@gmail.com,Công ty TNHH ABC,VN7711,3010.75,15,,2023-12-03 04:15:37
KH01897,Lý Thị Kim Chi,,1972-06-08,+84941520176,Hải Phòng,hoàngvăntiến@outlook.com,Tập đoàn XYZ,VN9050,5002.83,98,,2023-01-21 04:15:37
KH01898,Nguyễn Văn An,False,,+84949761569,Hà Nội,đặngthịhạnh@yahoo.com,Tập đoàn XYZ,VN9464,5607.25,96,2024-06-11 04:15:37,2023-10-04 04:15:37
KH01899,Phan Thị Mai,True,2005-08-03,+84172721831,Đà Nẵng,lýthịkimchi@gmail.com,Tập đoàn XYZ,VN7071,5422.5,89,2023-12-24 04:15:37,2023-07-29 04:15:37
KH01900,Phạm Thị Thanh Hương,,,+84212156075,Hải Phòng,lýthịkimchi@gmail.com,Công ty Cổ phần Tech Việt,VN6243,7935.72,1,2024-10-04 04:15:37,2023-07-17 04:15:37
KH01901,Nguyễn Văn An,True,,+84192803784,Đà Nẵng,vũminhquân@yahoo.com,Công ty TNHH ABC,VN9977,3233.08,58,,2023-09-16 04:15:37
KH01902,Huỳnh Thị Thu Hà,,1975-07-31,+84297681725,Hà Nội,lýthịkimchi@yahoo.com,Công ty TNHH ABC,VN8401,5047.94,10,2024-06-20 04:15:37,2023-07-19 04:15:37
KH01903,Cao Minh Tâm,,,+84676978506,Hải Phòng,phanthịmai@gmail.com,Tập đoàn XYZ,VN2569,9662.93,58,,2023-07-13 04:15:37
KH01904,Hoàng Văn Tiến,,2000-10-08,+84806528844,Đà Nẵng,lêminhhoàng@gmail.com,Công ty TNHH ABC,VN2901,6272.47,28,2024-08-06 04:15:37,2023-10-24 04:15:37
KH01905,Phan Thị Mai,True,1973-12-24,+84994142623,Đà Nẵng,hoàngvăntiến@yahoo.com,Công ty TNHH ABC,VN2313,2725.22,11,2024-12-15 04:15:37,2023-06-17 04:15:37
KH01906,Trần Thị Bích Ngọc,False,,+84435788188,Hồ Chí Minh,trầnthịbíchngọc@gmail.com,Công ty Cổ phần Tech Việt,VN7956,2748.14,47,2024-05-12 04:15:37,2023-01-21 04:15:37
KH01907,Phạm Thị Thanh Hương,True,1986-04-27,+84235241552,Hải Phòng,đỗhoànganh@yahoo.com,Doanh nghiệp Hòa Bình,VN5040,6267.5,40,2024-01-22 04:15:37,2023-12-05 04:15:37
KH01908,Vũ Minh Quân,,1996-12-30,+84707563717,Hồ Chí Minh,caominhtâm@outlook.com,Công ty Cổ phần Tech Việt,VN7739,6223.53,50,,2023-05-22 04:15:37
KH01909,Lê Minh Hoàng,,,+84116500549,Cần Thơ,lýthịkimchi@yahoo.com,Công ty TNHH ABC,VN2489,4257.1,41,2024-10-09 04:15:37,2023-06-03 04:15:37
KH01910,Nguyễn Văn An,True,,+84462854493,Hải Phòng,ngôvănlong@outlook.com,Công ty Cổ phần Tech Việt,VN2655,6850.99,15,2023-12-29 04:15:37,2023-08-24 04:15:37
KH01911,Trần Thị Bích Ngọc,False,1982-11-14,+84742645859,Cần Thơ,bùithịlan@outlook.com,Tập đoàn XYZ,VN6349,1658.27,42,,2023-10-26 04:15:37
KH01912,Lê Minh Hoàng,True,,+84597981322,Đà Nẵng,hoàngvăntiến@outlook.com,Công ty Cổ phần Tech Việt,VN5359,5706.27,66,2024-10-06 04:15:37,2023-07-01 04:15:37
KH01913,Phan Thị Mai,,,+84657849806,Cần Thơ,lýthịkimchi@gmail.com,Công ty Cổ phần Tech Việt,VN7202,1938.89,73,2024-06-14 04:15:37,2023-11-13 04:15:37
KH01914,Phan Thị Mai,True,,+84128243546,Đà Nẵng,vũminhquân@gmail.com,Công ty Cổ phần Tech Việt,VN2663,1621.31,84,,2023-04-21 04:15:37
KH01915,Đỗ Hoàng Anh,True,,+84386970380,Hải Phòng,đỗhoànganh@outlook.com,Công ty Cổ phần Tech Việt,VN8447,5384.56,10,2024-09-19 04:15:37,2023-02-16 04:15:37
KH01916,Phan Thị Mai,True,,+84927912753,Cần Thơ,phanthịmai@yahoo.com,Tập đoàn XYZ,VN9930,883.8,52,2024-11-03 04:15:37,2023-06-01 04:15:37
KH01917,Phan Thị Mai,False,1971-11-01,+84823169523,Đà Nẵng,đỗhoànganh@outlook.com,Doanh nghiệp Hòa Bình,VN5194,8425.19,15,,2023-04-07 04:15:37
KH01918,Lê Minh Hoàng,,,+84686688654,Cần Thơ,trầnthịbíchngọc@gmail.com,Tập đoàn XYZ,VN8617,2391.22,36,,2023-04-15 04:15:37
KH01919,Đỗ Hoàng Anh,,,+84614919887,Cần Thơ,phanthịmai@outlook.com,Công ty TNHH ABC,VN2048,8939.44,41,,2023-03-06 04:15:37
KH01920,Đặng Thị Hạnh,,1972-05-31,+84173555225,Đà Nẵng,đỗhoànganh@outlook.com,Tập đoàn XYZ,VN8266,9555.62,95,,2023-02-26 04:15:37
KH01921,Phan Thị Mai,True,1996-11-20,+84653488130,Hồ Chí Minh,lêminhhoàng@outlook.com,Tập đoàn XYZ,VN7470,7888.43,36,,2023-02-25 04:15:37
KH01922,Phan Thị Mai,,1985-01-16,+84677029629,Cần Thơ,vũminhquân@outlook.com,Công ty TNHH ABC,VN4710,3260.51,29,,2023-03-04 04:15:37
KH01923,Vũ Minh Quân,True,,+84377573255,Cần Thơ,huỳnhthịthuhà@outlook.com,Tập đoàn XYZ,VN4698,1344.48,59,,2023-07-21 04:15:37
KH01924,Lý Thị Kim Chi,False,2003-07-31,+84725562390,Cần Thơ,huỳnhthịthuhà@gmail.com,Công ty Cổ phần Tech Việt,VN3028,3553.3,72,,2023-11-01 04:15:37
KH01925,Cao Minh Tâm,True,,+84974776607,Hà Nội,nguyễnvănan@yahoo.com,Công ty TNHH ABC,VN1568,2252.66,22,2023-12-31 04:15:37,2023-03-01 04:15:37
KH01926,Lý Thị Kim Chi,,1978-07-13,+84577692874,Hải Phòng,hoàngvăntiến@yahoo.com,Công ty TNHH ABC,VN1273,266.52,95,,2023-04-23 04:15:37
KH01927,Lý Thị Kim Chi,,2002-07-03,+84134924853,Đà Nẵng,phạmthịthanhhương@gmail.com,Doanh nghiệp Hòa Bình,VN9764,4145.69,14,,2023-03-10 04:15:37
KH01928,Phạm Thị Thanh Hương,True,1984-08-28,+84859823485,Cần Thơ,caominhtâm@outlook.com,Công ty TNHH ABC,VN9251,8587.53,82,2024-05-12 04:15:37,2023-09-29 04:15:37
KH01929,Đặng Thị Hạnh,False,,+84985401742,Hồ Chí Minh,ngôvănlong@yahoo.com,Công ty TNHH ABC,VN7217,33.11,10,,2023-06-24 04:15:37
KH01930,Nguyễn Văn An,True,,+84475566199,Hải Phòng,ngôvănlong@gmail.com,Doanh nghiệp Hòa Bình,VN7903,7021.09,92,,2023-06-04 04:15:37
KH01931,Cao Minh Tâm,False,,+84537102493,Cần Thơ,trầnthịbíchngọc@yahoo.com,Công ty Cổ phần Tech Việt,VN6706,9025.13,84,2024-11-11 04:15:37,2023-04-07 04:15:37
KH01932,Lê Minh Hoàng,,,+84155601633,Đà Nẵng,nguyễnvănan@outlook.com,Công ty Cổ phần Tech Việt,VN8787,2275.97,91,2024-07-25 04:15:37,2023-03-30 04:15:37
KH01933,Ngô Văn Long,False,1986-01-04,+84384504426,Đà Nẵng,phạmthịthanhhương@outlook.com,Tập đoàn XYZ,VN9630,9729.61,45,,2023-01-26 04:15:37
KH01934,Hoàng Văn Tiến,False,,+84427053824,Hải Phòng,lýthịkimchi@outlook.com,Tập đoàn XYZ,VN4109,3061.17,74,,2023-03-23 04:15:37
KH01935,Đỗ Hoàng Anh,,1978-09-30,+84150572259,Hà Nội,trầnthịbíchngọc@gmail.com,Tập đoàn XYZ,VN4643,1189.24,53,2024-02-11 04:15:37,2023-02-07 04:15:37
KH01936,Phạm Thị Thanh Hương,,,+84248214181,Cần Thơ,nguyễnvănan@yahoo.com,Công ty TNHH ABC,VN7042,2561.56,52,,2023-07-04 04:15:37
KH01937,Phạm Thị Thanh Hương,False,,+84508028970,Cần Thơ,hoàngvăntiến@gmail.com,Công ty Cổ phần Tech Việt,VN1646,994.77,53,2024-10-28 04:15:37,2023-01-03 04:15:37
KH01938,Nguyễn Văn An,False,1982-01-11,+84866223619,Hải Phòng,nguyễnvănan@outlook.com,Công ty Cổ phần Tech Việt,VN3475,184.33,100,,2023-08-23 04:15:37
KH01939,Huỳnh Thị Thu Hà,True,,+84680477855,Hà Nội,đỗhoànganh@gmail.com,Doanh nghiệp Hòa Bình,VN5240,6616.58,47,,2023-08-04 04:15:37
KH01940,Đỗ Hoàng Anh,False,,+84241488358,Cần Thơ,phạmthịthanhhương@yahoo.com,Công ty Cổ phần Tech Việt,VN5118,2039.71,18,2024-09-15 04:15:37,2023-06-20 04:15:37
KH01941,Bùi Thị Lan,True,,+84684803487,Hồ Chí Minh,lêminhhoàng@gmail.com,Tập đoàn XYZ,VN7021,2991.89,11,,2023-11-29 04:15:37
KH01942,Lý Thị Kim Chi,True,,+84465778920,Hồ Chí Minh,lýthịkimchi@outlook.com,Công ty Cổ phần Tech Việt,VN8669,6400.32,90,2024-12-08 04:15:37,2023-03-19 04:15:37
KH01943,Trần Thị Bích Ngọc,False,,+84195793793,Hà Nội,đặngthịhạnh@gmail.com,Công ty TNHH ABC,VN4557,1616.73,93,,2023-09-25 04:15:37
KH01944,Lý Thị Kim Chi,False,,+84829227942,Hồ Chí Minh,bùithịlan@gmail.com,Tập đoàn XYZ,VN4884,751.7,63,2024-04-10 04:15:37,2023-11-20 04:15:37
KH01945,Trần Thị Bích Ngọc,True,1977-07-25,+84102811242,Hà Nội,phanthịmai@yahoo.com,Công ty Cổ phần Tech Việt,VN1031,8441.23,73,2024-07-12 04:15:37,2023-03-09 04:15:37
